895	0.000016
896	0.000009
897	0.000010
898	0.000010
899	0.000011
900	0.000012
901	0.000009
902	0.000016
903	0.000017
904	0.000031
905	0.000011
906	0.000017
907	0.000015
908	0.000012
909	0.000011
910	0.000017
911	0.000012
912	0.000014
913	0.000009
914	0.000016
915	0.000016
916	0.000017
917	0.000010
918	0.000016
919	0.000016
920	0.000053
921	0.000004
922	0.000010
923	0.000010
924	0.000010
925	0.000005
926	0.000010
927	0.000009
928	0.000011
929	0.000010
930	0.000004
931	0.000006
932	0.000011
933	0.000004
934	0.000005
935	0.000006
936	0.000009
937	0.000029
938	0.000005
939	0.000005
940	0.000006
941	0.000004
942	0.000006
943	0.000007
944	0.000013
945	0.000007
946	0.000006
947	0.000006
948	0.000011
949	0.000011
950	0.000006
951	0.000007
952	0.000009
953	0.000007
954	0.000009
955	0.000011
956	0.000005
957	0.000019
958	0.000004
959	0.000005
960	0.000007
961	0.000009
962	0.000008
963	0.000007
964	0.000008
965	0.000009
966	0.000008
967	0.000022
968	0.000005
969	0.000005
970	0.000003
971	0.000007
972	0.000006
973	0.000008
974	0.000005
975	0.000012
976	0.000008
977	0.000012
978	0.000007
979	0.000012
980	0.000007
981	0.000003
982	0.000002
983	0.000012
984	0.000013
985	0.000005
986	0.000025
987	0.000013
988	0.000007
989	0.000004
990	0.000011
991	0.000008
992	0.000014
993	0.000012
994	0.000009
995	0.000011
996	0.000003
997	0.000004
998	0.000008
999	0.000005
1000	0.000002
1001	0.000004
1002	0.000014
1003	0.000008
1004	0.000013
1005	0.000002
1006	0.000008
1007	0.000014
1008	0.000007
1009	0.000012
1010	0.000007
1011	0.000003
1012	0.000006
1013	0.000007
1014	0.000007
1015	0.000008
1016	0.000011
1017	0.000004
1018	0.000012
1019	0.000005
1020	0.000024
1021	0.000003
1022	0.000014
1023	0.000009
1024	0.000010
1025	0.000006
1026	0.000007
1027	0.000012
1028	0.000006
1029	0.000002
1030	0.000023
1031	0.000013
1032	0.000013
1033	0.000026
1034	0.000016
1035	0.000027
1036	0.000005
1037	0.000007
1038	0.000009
1039	0.000012
1040	0.000008
1041	0.000007
1042	0.000003
1043	0.000003
1044	0.000015
1045	0.000013
1046	0.000011
1047	0.000005
1048	0.000009
1049	0.000003
1050	0.000007
1051	0.000013
1052	0.000005
1053	0.000009
1054	0.000012
1055	0.000009
1056	0.000009
1057	0.000015
1058	0.000009
1059	0.000029
1060	0.000008
1061	0.000014
1062	0.000038
1063	0.000011
1064	0.000010
1065	0.000003
1066	0.000004
1067	0.000002
1068	0.000017
1069	0.000017
1070	0.000016
1071	0.000015
1072	0.000016
1073	0.000003
1074	0.000003
1075	0.000003
1076	0.000004
1077	0.000005
1078	0.000005
1079	0.000010
1080	0.000003
1081	0.000012
1082	0.000008
1083	0.000008
1084	0.000005
1085	0.000009
1086	0.000009
1087	0.000008
1088	0.000004
1089	0.000009
1090	0.000014
1091	0.000008
1092	0.000010
1093	0.000009
1094	0.000016
1095	0.000015
1096	0.000003
1097	0.000013
1098	0.000004
1099	0.000017
1100	0.000009
1101	0.000003
1102	0.000015
1103	0.000011
1104	0.000011
1105	0.000008
1106	0.000011
1107	0.000015
1108	0.000003
1109	0.000007
1110	0.000004
1111	0.000011
1112	0.000004
1113	0.000017
1114	0.000003
1115	0.000022
1116	0.000011
1117	0.000013
1118	0.000009
1119	0.000012
1120	0.000003
1121	0.000011
1122	0.000005
1123	0.000005
1124	0.000011
1125	0.000010
1126	0.000003
1127	0.000005
1128	0.000027
1129	0.000026
1130	0.000025
1131	0.000017
1132	0.000010
1133	0.000030
1134	0.000025
1135	0.000016
1136	0.000006
1137	0.000013
1138	0.000029
1139	0.000021
1140	0.000005
1141	0.000006
1142	0.000021
1143	0.000018
1144	0.000015
1145	0.000005
1146	0.000027
1147	0.000018
1148	0.000020
1149	0.000022
1150	0.000025
1151	0.000013
1152	0.000029
1153	0.000019
1154	0.000015
1155	0.000018
1156	0.000008
1157	0.000006
1158	0.000015
1159	0.000020
1160	0.000012
1161	0.000016
1162	0.000032
1163	0.000019
1164	0.000043
1165	0.000010
1166	0.000019
1167	0.000028
1168	0.000034
1169	0.000007
1170	0.000005
1171	0.000009
1172	0.000026
1173	0.000016
1174	0.000005
1175	0.000014
1176	0.000004
1177	0.000017
1178	0.000005
1179	0.000066
1180	0.000007
1181	0.000005
1182	0.000018
1183	0.000019
1184	0.000028
1185	0.000029
1186	0.000018
1187	0.000005
1188	0.000018
1189	0.000018
1190	0.000026
1191	0.000023
1192	0.000029
1193	0.000020
1194	0.000016
1195	0.000007
1196	0.000021
1197	0.000028
1198	0.000007
1199	0.000017
1200	0.000026
1201	0.000015
1202	0.000023
1203	0.000033
1204	0.000028
1205	0.000005
1206	0.000006
1207	0.000018
1208	0.000019
1209	0.000018
1210	0.000016
1211	0.000022
1212	0.000014
1213	0.000020
1214	0.000016
1215	0.000004
1216	0.000006
1217	0.000031
1218	0.000023
1219	0.000021
1220	0.000021
1221	0.000018
1222	0.000017
1223	0.000007
1224	0.000028
1225	0.000015
1226	0.000007
1227	0.000020
1228	0.000017
1229	0.000004
1230	0.000006
1231	0.000037
1232	0.000018
1233	0.000006
1234	0.000040
1235	0.000016
1236	0.000026
1237	0.000031
1238	0.000023
1239	0.000009
1240	0.000008
1241	0.000031
1242	0.000006
1243	0.000052
1244	0.000007
1245	0.000028
1246	0.000006
1247	0.000035
1248	0.000006
1249	0.000031
1250	0.000023
1251	0.000022
1252	0.000021
1253	0.000006
1254	0.000023
1255	0.000005
1256	0.000018
1257	0.000006
1258	0.000007
1259	0.000022
1260	0.000006
1261	0.000025
1262	0.000032
1263	0.000007
1264	0.000010
1265	0.000006
1266	0.000022
1267	0.000006
1268	0.000052
1269	0.000007
1270	0.000023
1271	0.000035
1272	0.000017
1273	0.000073
1274	0.000019
1275	0.000006
1276	0.000019
1277	0.000033
1278	0.000031
1279	0.000032
1280	0.000023
1281	0.000022
1282	0.000035
1283	0.000019
1284	0.000036
1285	0.000017
1286	0.000007
1287	0.000025
1288	0.000056
1289	0.000023
1290	0.000024
1291	0.000020
1292	0.000036
1293	0.000005
1294	0.000027
1295	0.000009
1296	0.000007
1297	0.000059
1298	0.000005
1299	0.000034
1300	0.000008
1301	0.000022
1302	0.000038
1303	0.000011
1304	0.000027
1305	0.000007
1306	0.000057
1307	0.000006
1308	0.000040
1309	0.000029
1310	0.000008
1311	0.000028
1312	0.000023
1313	0.000007
1314	0.000009
1315	0.000009
1316	0.000039
1317	0.000006
1318	0.000019
1319	0.000028
1320	0.000022
1321	0.000006
1322	0.000007
1323	0.000030
1324	0.000032
1325	0.000066
1326	0.000010
1327	0.000104
1328	0.000026
1329	0.000015
1330	0.000013
1331	0.000012
1332	0.000026
1333	0.000009
1334	0.000018
1335	0.000013
1336	0.000009
1337	0.000014
1338	0.000014
1339	0.000016
1340	0.000026
1341	0.000014
1342	0.000013
1343	0.000009
1344	0.000029
1345	0.000009
1346	0.000024
1347	0.000016
1348	0.000027
1349	0.000016
1350	0.000028
1351	0.000014
1352	0.000009
1353	0.000012
1354	0.000014
1355	0.000030
1356	0.000008
1357	0.000013
1358	0.000009
1359	0.000025
1360	0.000007
1361	0.000015
1362	0.000015
1363	0.000009
1364	0.000013
1365	0.000015
1366	0.000015
1367	0.000008
1368	0.000014
1369	0.000016
1370	0.000015
1371	0.000013
1372	0.000015
1373	0.000014
1374	0.000017
1375	0.000016
1376	0.000050
1377	0.000014
1378	0.000008
1379	0.000027
1380	0.000014
1381	0.000026
1382	0.000008
1383	0.000016
1384	0.000015
1385	0.000009
1386	0.000030
1387	0.000048
1388	0.000017
1389	0.000028
1390	0.000013
1391	0.000033
1392	0.000032
1393	0.000029
1394	0.000061
1395	0.000013
1396	0.000016
1397	0.000016
1398	0.000017
1399	0.000011
1400	0.000015
1401	0.000028
1402	0.000027
1403	0.000011
1404	0.000018
1405	0.000034
1406	0.000016
1407	0.000013
1408	0.000030
1409	0.000031
1410	0.000012
1411	0.000010
1412	0.000016
1413	0.000027
1414	0.000008
1415	0.000015
1416	0.000011
1417	0.000014
1418	0.000018
1419	0.000028
1420	0.000015
1421	0.000014
1422	0.000009
1423	0.000015
1424	0.000036
1425	0.000010
1426	0.000009
1427	0.000032
1428	0.000016
1429	0.000010
1430	0.000027
1431	0.000013
1432	0.000016
1433	0.000010
1434	0.000029
1435	0.000012
1436	0.000009
1437	0.000014
1438	0.000031
1439	0.000017
1440	0.000010
1441	0.000009
1442	0.000019
1443	0.000009
1444	0.000015
1445	0.000031
1446	0.000031
1447	0.000034
1448	0.000047
1449	0.000029
1450	0.000012
1451	0.000005
1452	0.000010
1453	0.000011
1454	0.000019
1455	0.000037
1456	0.000006
1457	0.000005
1458	0.000010
1459	0.000009
1460	0.000006
1461	0.000012
1462	0.000006
1463	0.000017
1464	0.000007
1465	0.000007
1466	0.000006
1467	0.000008
1468	0.000029
1469	0.000022
1470	0.000008
1471	0.000007
1472	0.000007
1473	0.000008
1474	0.000022
1475	0.000009
1476	0.000011
1477	0.000020
1478	0.000010
1479	0.000006
1480	0.000013
1481	0.000014
1482	0.000012
1483	0.000012
1484	0.000012
1485	0.000013
1486	0.000007
1487	0.000008
1488	0.000007
1489	0.000019
1490	0.000016
1491	0.000007
1492	0.000011
1493	0.000013
1494	0.000010
1495	0.000012
1496	0.000008
1497	0.000013
1498	0.000007
1499	0.000022
1500	0.000010
1501	0.000012
1502	0.000008
1503	0.000043
1504	0.000008
1505	0.000013
1506	0.000019
1507	0.000012
1508	0.000010
1509	0.000013
1510	0.000021
1511	0.000014
1512	0.000008
1513	0.000010
1514	0.000023
1515	0.000015
1516	0.000022
1517	0.000025
1518	0.000022
1519	0.000011
1520	0.000010
1521	0.000023
1522	0.000007
1523	0.000007
1524	0.000010
1525	0.000008
1526	0.000008
1527	0.000007
1528	0.000012
1529	0.000007
1530	0.000013
1531	0.000021
1532	0.000009
1533	0.000013
1534	0.000009
1535	0.000015
1536	0.000008
1537	0.000007
1538	0.000012
1539	0.000009
1540	0.000025
1541	0.000007
1542	0.000007
1543	0.000023
1544	0.000013
1545	0.000007
1546	0.000013
1547	0.000025
1548	0.000015
1549	0.000027
1550	0.000012
1551	0.000008
1552	0.000025
1553	0.000010
1554	0.000023
1555	0.000010
1556	0.000009
1557	0.000009
1558	0.000013
1559	0.000026
1560	0.000007
1561	0.000023
1562	0.000007
1563	0.000010
1564	0.000015
1565	0.000009
1566	0.000016
1567	0.000008
1568	0.000014
1569	0.000010
1570	0.000024
1571	0.000012
1572	0.000023
1573	0.000010
1574	0.000015
1575	0.000027
1576	0.000014
1577	0.000012
1578	0.000007
1579	0.000014
1580	0.000010
1581	0.000028
1582	0.000016
1583	0.000026
1584	0.000008
1585	0.000012
1586	0.000008
1587	0.000016
1588	0.000030
1589	0.000009
1590	0.000026
1591	0.000024
1592	0.000010
1593	0.000025
1594	0.000010
1595	0.000016
1596	0.000016
1597	0.000027
1598	0.000031
1599	0.000008
1600	0.000030
1601	0.000009
1602	0.000026
1603	0.000028
1604	0.000010
1605	0.000015
1606	0.000028
1607	0.000008
1608	0.000011
1609	0.000019
1610	0.000010
1611	0.000011
1612	0.000040
1613	0.000031
1614	0.000010
1615	0.000011
1616	0.000030
1617	0.000011
1618	0.000014
1619	0.000027
1620	0.000010
1621	0.000018
1622	0.000011
1623	0.000029
1624	0.000013
1625	0.000013
1626	0.000029
1627	0.000012
1628	0.000015
1629	0.000014
1630	0.000012
1631	0.000021
1632	0.000014
1633	0.000026
1634	0.000021
1635	0.000012
1636	0.000013
1637	0.000012
1638	0.000021
1639	0.000027
1640	0.000011
1641	0.000012
1642	0.000028
1643	0.000039
1644	0.000030
1645	0.000015
1646	0.000012
1647	0.000011
1648	0.000010
1649	0.000014
1650	0.000032
1651	0.000027
1652	0.000011
1653	0.000019
1654	0.000020
1655	0.000021
1656	0.000029
1657	0.000032
1658	0.000009
1659	0.000020
1660	0.000015
1661	0.000012
1662	0.000010
1663	0.000011
1664	0.000020
1665	0.000014
1666	0.000015
1667	0.000032
1668	0.000010
1669	0.000053
1670	0.000019
1671	0.000010
1672	0.000018
1673	0.000031
1674	0.000021
1675	0.000011
1676	0.000011
1677	0.000013
1678	0.000029
1679	0.000015
1680	0.000010
1681	0.000028
1682	0.000012
1683	0.000013
1684	0.000020
1685	0.000020
1686	0.000015
1687	0.000013
1688	0.000011
1689	0.000029
1690	0.000013
1691	0.000030
1692	0.000029
1693	0.000010
1694	0.000011
1695	0.000014
1696	0.000016
1697	0.000098
1698	0.000011
1699	0.000040
1700	0.000029
1701	0.000010
1702	0.000014
1703	0.000032
1704	0.000021
1705	0.000011
1706	0.000030
1707	0.000030
1708	0.000012
1709	0.000031
1710	0.000011
1711	0.000009
1712	0.000010
1713	0.000022
1714	0.000013
1715	0.000019
1716	0.000011
1717	0.000011
1718	0.000011
1719	0.000011
1720	0.000019
1721	0.000014
1722	0.000014
1723	0.000032
1724	0.000010
1725	0.000032
1726	0.000030
1727	0.000010
1728	0.000019
1729	0.000012
1730	0.000014
1731	0.000020
1732	0.000009
1733	0.000021
1734	0.000031
1735	0.000014
1736	0.000032
1737	0.000011
1738	0.000020
1739	0.000050
1740	0.000013
1741	0.000008
1742	0.000005
1743	0.000023
1744	0.000005
1745	0.000026
1746	0.000007
1747	0.000005
1748	0.000014
1749	0.000015
1750	0.000007
1751	0.000005
1752	0.000022
1753	0.000005
1754	0.000026
1755	0.000027
1756	0.000010
1757	0.000005
1758	0.000014
1759	0.000013
1760	0.000008
1761	0.000012
1762	0.000006
1763	0.000013
1764	0.000005
1765	0.000006
1766	0.000012
1767	0.000012
1768	0.000006
1769	0.000006
1770	0.000005
1771	0.000009
1772	0.000005
1773	0.000006
1774	0.000005
1775	0.000006
1776	0.000018
1777	0.000014
1778	0.000011
1779	0.000003
1780	0.000022
1781	0.000005
1782	0.000006
1783	0.000007
1784	0.000013
1785	0.000005
1786	0.000007
1787	0.000015
1788	0.000010
1789	0.000002
1790	0.000005
1791	0.000024
1792	0.000007
1793	0.000026
1794	0.000008
1795	0.000007
1796	0.000002
1797	0.000007
1798	0.000011
1799	0.000002
1800	0.000022
1801	0.000006
1802	0.000026
1803	0.000026
1804	0.000021
1805	0.000006
1806	0.000022
1807	0.000006
1808	0.000026
1809	0.000006
1810	0.000014
1811	0.000004
1812	0.000008
1813	0.000024
1814	0.000013
1815	0.000015
1816	0.000002
1817	0.000003
1818	0.000005
1819	0.000008
1820	0.000027
1821	0.000003
1822	0.000014
1823	0.000009
1824	0.000003
1825	0.000030
1826	0.000023
1827	0.000015
1828	0.000024
1829	0.000027
1830	0.000002
1831	0.000008
1832	0.000005
1833	0.000020
1834	0.000008
1835	0.000003
1836	0.000006
1837	0.000013
1838	0.000002
1839	0.000009
1840	0.000014
1841	0.000026
1842	0.000003
1843	0.000025
1844	0.000010
1845	0.000004
1846	0.000005
1847	0.000082
1848	0.000006
1849	0.000005
1850	0.000019
1851	0.000015
1852	0.000010
1853	0.000009
1854	0.000006
1855	0.000003
1856	0.000006
1857	0.000008
1858	0.000019
1859	0.000020
1860	0.000002
1861	0.000016
1862	0.000009
1863	0.000008
1864	0.000017
1865	0.000024
1866	0.000021
1867	0.000008
1868	0.000002
1869	0.000009
1870	0.000018
1871	0.000003
1872	0.000007
1873	0.000004
1874	0.000007
